rgiid,Name,surgetype,BgnDate,EndDate,CenLon,CenLat,Area,Zmin,Zmax,Zmed,Slope,Aspect,Lmax,thick_w0,thick_w1,thick_w2,thick_w3,thick_w4,thick_w5,thick_w6,thick_w7,thick_w8,thick_w9,thick_w10,thick_w11,windowlength_w0,windowlength_w1,windowlength_w2,windowlength_w3,windowlength_w4,windowlength_w5,windowlength_w6,windowlength_w7,windowlength_w8,windowlength_w9,windowlength_w10,windowlength_w11,bedslope_w0,bedslope_w1,bedslope_w2,bedslope_w3,bedslope_w4,bedslope_w5,bedslope_w6,bedslope_w7,bedslope_w8,bedslope_w9,bedslope_w10,bedslope_w11,surfslope_w0,surfslope_w1,surfslope_w2,surfslope_w3,surfslope_w4,surfslope_w5,surfslope_w6,surfslope_w7,surfslope_w8,surfslope_w9,surfslope_w10,surfslope_w11
RGI60-07.00745,Takkryggbreen,0,20080607,-9999999,13.0421,79.4677,1.713,220,780,524,14.6,89,3519,17.235960000000002,28.452553,27.494391999999998,23.112392,33.04735,38.747337,33.379517,19.212128,14.067734,20.19735,21.547575,,118.79640967993272,350.84621563440606,395.9878267589936,313.0557729581797,292.33433773971126,292.3342509268013,308.0058761756152,281.401797683959,281.40171357557864,326.53923686618924,177.0907211816573,,0.5191639577560417,0.2552400115245673,0.0945108768870841,0.13869238972650633,0.17991717883515074,0.1534997812650192,0.07787750450241787,0.0449898103544083,0.16009645815426865,0.2396652130896884,0.1286357963313244,,0.4609624200351761,0.2187617655415824,0.13305177006916308,0.11764404507988845,0.13598517452228634,0.15941069522735915,0.10673365176247476,0.07802132627987195,0.16549342955025287,0.21702161824545346,0.15681292214162176,
RGI60-07.00746,Apebreen,0,20080607,-9999999,12.4538,79.7096,2.175,163,721,437,15.5,300,3113,27.586933000000002,27.908146000000002,28.636204,36.704605,48.67893,47.210423,29.348518,26.336105,29.77032,35.222977,20.795607,,43.841968836117154,219.20983393763703,249.93767669056592,310.0096010557235,306.89393171747224,236.0964131576455,236.0964845458004,236.096555922243,292.4629102241269,249.93818612355722,180.7654860690737,,0.0,0.3444523048122021,0.14792605826312002,0.2643286223796701,0.1522861824663269,0.02622334593686142,0.17156047122833012,0.2331608551665737,0.21151695052610103,0.1238145828554164,-0.031376808299277525,,0.0,0.3418533012768856,0.15088240751990084,0.20667699819909188,0.1296075605715311,0.08450939510704272,0.188341018478294,0.2408918819852105,0.1825824940552955,0.11551216978913335,0.137428956678245,
RGI60-07.00761,Serlabreen,0,20080607,-9999999,12.6288,79.7264,4.14,97,604,341,16.4,66,3533,,20.893593,41.47477,57.411933999999995,63.120678000000005,62.171112,60.99989,56.914207,54.36942,52.119656,42.841026,,,268.7082723767149,228.0064551328165,228.00638518201697,350.35238373355736,322.44950447824226,322.44940156646487,254.9185541320586,326.8969759601306,274.02903823098137,268.7075117242379,,,0.5017737498201135,0.2148155020048133,0.10976206156537444,0.09093418161823953,0.1318286639208458,0.1107126182480996,0.15278688341277855,0.14775807776781416,0.14438948611910146,0.0765082656926081,,,0.4506006171025969,0.11354141784715803,0.07442161378201065,0.09108388839737994,0.13257204749569634,0.11424701122419477,0.17092006583336075,0.14878659171884978,0.15920798712615394,0.12952393947178334,
RGI60-07.00762,Kvittoppbreen,0,20080607,-9999999,12.4703,79.7205,2.388,176,702,423,15.6,288,2938,17.527338,29.702652,27.612953000000005,33.176598,38.658257,40.733364,38.961586,34.240158,28.608190000000004,26.686737,24.367985,,71.55627883195152,340.17472315215684,286.22526244336154,273.41639519431084,256.007838546465,263.8869329166341,286.2256658272732,320.01011979148336,256.0081220825664,263.8871487472015,172.33076337105217,,0.0,0.17612664262557534,0.06364843799603853,0.19340861389225686,0.160374717275904,0.16055924594023455,0.16859634007070165,0.12077437725411998,0.108544835453734,0.14397956296809514,0.2361653015779512,,0.0,0.18028044933122928,0.06280482353510436,0.17023521908164532,0.14353295893579826,0.16152890921254,0.17971473450287004,0.1397045134895943,0.12819525841163246,0.13930332159090916,0.24452699996128904,
RGI60-07.00763,Arlabreen,0,20080607,-9999999,12.6042,79.7419,5.65,65,726,344,15.1,48,5364,38.508137,34.339745,48.847206,67.40297,74.25192,67.35619,45.518406,48.192978000000004,46.60107,39.649322999999995,23.487103,,135.98194340368252,463.13776843615165,550.6846434811572,524.8968299943316,550.6840704089082,442.7243121492886,550.6836886025751,524.8959582808984,448.9449922656109,480.7669967868048,275.34131395916097,,-0.002823692159832677,0.37264942923297306,0.15840412775250715,0.0730200721437409,0.10923406659214907,0.022165238345077817,0.07182327305694662,0.13132021172208147,0.038937865019535854,0.1397065200733906,0.05467339858493227,,0.036753030317213185,0.3781679817905011,0.10134321746805453,0.07037363822646288,0.09054788267660402,0.0766467815629854,0.08874657597830263,0.10251687349682223,0.06894134375552764,0.1405086242446953,0.16906772643869364,
RGI60-07.00765,Austre Andréebreen,0,20080607,-9999999,12.5525,79.6624,3.3510000000000004,168,716,405,13.4,8,4101,35.555264,39.760414000000004,45.908974,55.065937,64.44008000000001,77.25709,103.481995,73.537155,50.779365999999996,36.096226,24.941837,,50.91324027126485,407.30582136987516,324.0097352792856,324.0097293349768,354.56949078482,370.6536816599189,389.41095059717634,331.91318278975325,370.65322715868865,354.56881305472945,259.60686705961933,,0.5361293720833007,0.19431874844848146,0.14144752092535073,0.1264033457687703,0.07399963516503108,0.14294786828268394,-0.037949618031564665,0.07186902288809358,0.002387574808016569,0.1833503776906363,0.042125237747388716,,0.5028087962440747,0.17972134883556232,0.12283158515053867,0.08926562700835237,0.0731973544162364,0.07539900765987102,0.07433423826149885,0.11993504831882648,0.07003171438538618,0.1949163464535416,0.11124616865857884,
RGI60-07.00766,Portierbreen,0,20080607,-9999999,11.9319,79.6771,5.3260000000000005,32,753,394,19.1,58,3677,,33.383804,64.631805,70.06822,59.95366,51.654175,49.559258,47.441364,46.11468,47.744827,51.46747,,,338.6311714544808,387.2393635256868,336.0158666991352,296.9987151993797,336.0155098299708,338.6302772314225,346.35649521522345,296.9980871265853,338.6297392268985,252.01101605884725,,,0.3244183089390593,0.16030663398432088,0.05813966586212311,0.13836738901762702,0.14148861985362854,0.16373930979840876,0.10743035391549097,0.19931789697641716,0.15053754663378993,0.10372891069699143,,,0.16388840995186846,0.1486729837624573,0.06241587022333861,0.1667869387381013,0.1535368061139315,0.16388883502499746,0.1149785765876986,0.19933855511156096,0.14370338727090942,0.09887850373003088,
RGI60-07.00767,Hannabreen,0,20080607,-9999999,12.6078,79.6339,8.191,94,803,410,14.2,96,6343,34.464886,63.321613,75.32739000000001,74.40774499999999,76.65845999999999,76.9671,77.94581600000001,71.69485,64.14652,53.937965000000005,,,514.7979037465303,500.01569505978136,460.99143035738473,460.99115662433036,400.01186587143786,531.5227817691604,570.1040565010552,570.1037679222411,500.0138117306868,602.0960346902798,,,0.3782954503719299,0.12749516173956538,0.09897929265353034,0.07595345981610672,0.0842080616787987,0.07849754536812224,0.06592708506357604,0.07385049474096114,0.0753036471413776,0.1204278050612532,,,0.3484291394197285,0.08975537186597933,0.09085714677915677,0.07577798468137342,0.08975552589859767,0.07511388994998129,0.06655604947767779,0.08747949639508794,0.08975570812170107,0.14187472444626273,,
RGI60-07.00768,Erikbreen,0,20080607,-9999999,12.466,79.6167,7.48,58,759,524,12.7,99,6576,28.523888,61.726463,83.82002,65.93441,47.486816,47.78399,41.29043,29.873013,32.601555,47.062714,22.919369,,384.0126622088663,614.7200657371731,585.93353023781,561.8433031208111,489.5209701178087,536.6725176405565,489.5204584897421,516.9911158316115,601.4558707085529,480.0139696065141,48.001400612856386,,0.20565216853901316,0.15617560604590935,0.08749016622270568,0.01038360298700984,0.1642046370045204,0.0715830761147882,0.14169973083500534,0.05744249313170975,0.20434560310548736,0.12902065967904205,0.0,,0.1727346818070749,0.09568554972460264,0.07665005445479378,0.0852261253988713,0.15601826714170958,0.07810082968911207,0.15801129203018996,0.0772169342175096,0.17928110695582694,0.1017279902093749,0.0,
RGI60-07.00769,Glopbreen,0,20080607,-9999999,12.9185,79.5479,2.092,106,887,446,15.9,353,3659,17.256493,9.36585,22.4276,27.668213,29.352625,29.61614,32.190655,32.48189,23.721838,15.289945999999999,13.349281,,192.09794234061226,349.8647334039579,323.1168717279525,270.00581563516084,301.50276385475763,305.9477722639092,349.86471251423103,323.1169622304517,323.1169981783134,323.11704406901333,120.00266756961527,,0.341859002653762,0.3322875366843429,0.27520019086727643,0.0858767267916425,0.11597506215108926,0.1280836590886024,0.1795974501601996,0.15371625901609687,0.14267665010229402,0.2635159738810865,0.11894976821029392,,0.33093932641909035,0.33297110831878496,0.24562165479485534,0.0849782068882292,0.10573916156574403,0.1364256015964339,0.16706476716117102,0.16559181332364384,0.18360006050168676,0.25143670598969425,0.1973912849899484,
RGI60-07.00770,Keisarbreen,0,20080607,-9999999,12.933,79.5242,7.1179999999999986,136,812,489,13.4,69,6909,40.5999,70.56389,88.63175,86.862656,58.15334300000001,46.932606,50.382145,48.77968,45.338543,40.84665,25.414573999999998,,297.26128322193824,705.0166895164031,652.9599051408561,611.0136814090326,611.0132935060108,565.966900449565,565.966545180946,581.3694420685472,611.0117502830573,565.9654722874013,274.0597117321141,,0.4578480622015572,0.12759237968932605,0.07620624396790235,0.02630863192951868,0.044981337415500734,0.1179302833294971,0.10010010062493206,0.05448009758094592,0.06904111922658714,0.145560380318397,-0.021280832374486514,,0.3894510476293764,0.077854653922923,0.0596571428675662,0.06863027613490194,0.09626246681466123,0.10212298682951958,0.10387126121676307,0.05498696664796614,0.0767704206742313,0.14907169349459692,0.08372711779443016,
RGI60-07.00771,MF11 breen,0,20080607,-9999999,12.7206,79.5196,2.354,296,777,547,14.6,299,3042,17.425823,28.249126,35.633590000000005,38.550667,38.693954,36.28229,31.380371000000004,29.892511,33.663070000000005,28.681076,,,264.87069135439003,306.89205040352726,248.0063008724343,217.0055779057669,248.00644862556717,217.0057071887697,329.5432836546874,266.6792522134304,264.8713134613036,219.20912339636538,,,0.17373321180396675,0.21418935605753844,0.14814438574145,0.16482303328421713,0.16850977358808186,0.13278222006010185,0.26719990457825404,0.1810366944680988,0.15041051755724158,0.08597646760128222,,,0.1756170982232147,0.17733354724873726,0.13624397836367505,0.15990908246999289,0.17167588636406847,0.15091351940368622,0.2834674604719767,0.1708110228518408,0.13508729851280846,0.14941917647902606,,
RGI60-07.00772,,0,20080607,-9999999,13.6094,79.3643,1.733,484,1184,728,15.2,2,2547,,10.82917,12.024598,6.282516,6.762557000000001,7.604292999999999,13.414855,16.15829,16.281498000000003,12.515137,8.984913,,,140.0014535851919,84.00086785004937,112.00115689302214,84.00086748667673,115.44814612366564,115.44814358330645,88.5446822285328,158.39353160448113,100.95645542421086,100.95645127718558,,,0.2654259390234527,0.33595964097224196,0.4270202748755363,0.5713106742669857,0.4137004277173984,0.31945024465070765,0.2990604142887893,0.12400024804004735,0.03688133153690863,0.19761581122755026,,,0.2314864378278465,0.3639755195107549,0.42729609223801857,0.562863572285084,0.4087070484080241,0.2943592262891657,0.27518034304612105,0.12560307732032058,0.10852973613438784,0.19557299400182268,
RGI60-07.00773,Karlsbreen,0,20080607,-9999999,13.3204,79.3035,95.887,102,1293,643,9.8,42,17880,46.378975,55.708878000000006,90.61693000000001,113.862946,120.97343400000001,126.125275,114.60123,114.48743,101.83225999999999,81.91722,47.202408,,1039.463497796198,1590.071579035118,1499.1325899500553,1770.1376296565975,1477.3502160193036,1882.5435666830085,1331.1601931244718,1534.7464196038272,1447.8013847607313,1499.1310953241834,294.00375298715005,,0.2231194537739023,0.15007035252913414,0.08318592232242451,0.04090223752672992,0.04640868478648397,0.026297161877199115,0.044223875694321166,0.05129717725127677,0.03935541171805745,0.06483184013135676,-0.05992114544845228,,0.19774784324673486,0.15361422853838966,0.0440640545318145,0.04693303109541338,0.030495804951150656,0.03951272248979183,0.044393878322857384,0.05170318276806251,0.057419308443576164,0.07523472535683379,0.11513334643712425,
RGI60-07.00774,,0,20080607,-9999999,12.3666,79.6416,1.433,264,646,430,15.2,304,2448,11.89087,12.336481,17.165333,24.197086,25.478191,28.441498,30.177078,31.373384,30.481315999999996,22.166634,,,232.2705508621756,217.688279151494,189.00636630570938,217.68830404727933,267.2954390724369,254.7262121975193,189.00652665731155,190.9254772006622,196.5698650285247,196.56991981201983,,,0.205369999617532,0.2711117272267147,0.2692187665772448,0.185777772504542,0.10677257147741027,0.1784419425176478,0.19091286991688428,0.19073325628254648,0.11824285110243088,0.010269381859889406,,,0.2079123119189521,0.2646713679418993,0.2287226548209769,0.15941603342512706,0.11915064189951274,0.17104662467406812,0.1831046345802093,0.1863671606634326,0.13150514712408504,0.0812169270835006,,
RGI60-07.00775,Idabreen,0,20080607,-9999999,12.2077,79.5999,12.934,92,813,217,12.1,88,5762,64.448975,116.02176000000001,104.23865,133.82817,176.91353999999998,155.10785,118.96365,99.31636,88.04956999999999,63.63118000000001,,,566.0619771486432,480.01974029400947,494.79296395344346,722.5249478544669,483.75467494552436,480.01870491217005,566.0605115839569,600.022512565904,512.6592007300077,566.0595335270731,,,0.4025981916922299,0.08858038850444952,0.0985328900709736,0.1608990313402366,0.02884847504592197,-0.030622172013249002,-0.048692250727328204,0.0620677922686493,-0.0021390462113678667,0.04476481062693877,,,0.2290960090533783,0.11202439380408773,0.1186814149319026,0.06633621659742871,0.024800875705676004,0.03748097747927903,0.021195972203835185,0.06158637138772221,0.03314828435086091,0.08634808765167762,,
RGI60-07.00777,Emmabreen,0,20080607,-9999999,12.2013,79.5521,10.779000000000002,94,1042,444,16.5,83,7087,2.2027392000000003,41.084435,57.119656000000006,58.672035,66.042816,79.14414000000001,82.92363,80.54535,75.73765,66.35342,56.056656000000004,,125.22510272252777,618.5663592242292,551.5591582322561,717.179400852717,562.8157044589036,626.1237150002262,626.1231697583627,571.1117070047508,562.8137630209159,562.8132834793271,336.01185407848214,,0.8455805641939276,0.2431492811950229,0.19096995369103928,0.09762335163446424,0.15182386382401653,0.05678740028273994,0.07963145001699627,0.0651375052331914,0.06765633776408342,0.07912650224678096,0.1441658583663769,,0.8584473007476757,0.20094765371884685,0.18286437088460888,0.1000580339398078,0.12548853871675336,0.04628364753835463,0.0781001796513982,0.06992464958237678,0.07801992247906145,0.09741404008975596,0.1738171491357348,
RGI60-07.00779,Viggobreen,0,20080607,-9999999,12.7825,79.5328,3.415,196,783,553,13.5,331,3857,44.872276,55.744930000000004,62.03454,64.22977,58.019638,51.382329999999996,49.84413,45.40432,43.263965999999996,37.782955,24.084797000000002,,144.0035323411189,307.5916584278788,288.00701218704387,324.0078841067918,322.00164494367834,407.3035505659838,331.9118865152353,307.5919081898152,389.40952166673065,307.59213437264214,129.80325432821815,,0.20710004528686607,0.15257018857710386,0.17865342931411668,0.16028361104840888,0.07081647541333172,0.14357592629921093,0.078292472447411,0.10243378795662897,0.14780834516828845,0.1231003488169376,0.2399987090900963,,0.1651446996479445,0.11971415664746553,0.1752621955939763,0.15009353204352568,0.1174685103265026,0.13904176866644918,0.09312811618694916,0.10687620701212168,0.15036780636610364,0.15480228770478044,0.1150491951608109,
RGI60-07.00780,Stinsonbreen,0,20080607,-9999999,12.7125,79.5076,1.37,329,741,537,13.3,288,2505,36.232864,52.554916000000006,51.843070000000004,50.995888,50.00713,49.628372,49.884766,51.26252,50.759125,31.812855,,,198.01509647139846,214.40695477375354,208.00535420281608,208.00540948930046,208.005464775803,208.00552006162414,222.15005146250266,276.3912705000713,232.5574228643501,208.00573725368596,,,0.4309047926945213,0.2273954808897117,0.12417673916511192,0.20082108106048524,0.1605248780692854,0.1270142113496834,0.13842978614906887,0.19475762433821345,0.1175885900597465,-0.006564085061411482,,,0.2802793883176651,0.23352567927427234,0.12435182645971088,0.20845995263652886,0.16202437998754068,0.12908249993545995,0.1342318006771751,0.1824686001556304,0.13674172178411928,0.1526451830924482,,
RGI60-07.00781,Børrebreen,0,20080607,-9999999,12.8824,79.4934,18.557,65,1007,558,12.7,48,9605,28.289276,62.1849,77.66502,83.061295,86.24016999999999,94.77995,97.37339,92.354454,74.285995,74.67047,46.697517,,689.4376687716174,854.4801499461853,845.8338583885518,845.8332762017013,770.017573995154,994.9087433867186,816.3504556485934,819.3455409073152,819.3448090125286,845.8287863423794,70.00125195988294,,0.32132311766547383,0.08570368586385871,0.12414441633707665,0.0711400331720692,0.08814818759269599,0.06526748890045432,0.06173237352829208,0.02322084006345115,0.07896425600827954,0.13755954658358538,-0.8267059830766686,,0.2635115112957386,0.058448461310413376,0.11534768926571545,0.08257046124660591,0.06872121211133457,0.06323795844922665,0.056288823993911885,0.045127334198354976,0.10095606286149414,0.11418160607371344,0.0,
RGI60-07.00783,Kovebreen,0,20080607,-9999999,13.066,79.4525,2.95,311,1065,639,16.6,100,3917,,28.920371999999997,38.79104,49.279312,49.36735,48.272655,51.63713,52.37288,50.938891999999996,42.087044,32.46832,,,173.37035119133137,217.71081248964524,240.42132685523785,183.0993924125236,204.00417851685458,173.370177444905,170.00341217941786,183.09924262809497,183.09920719030663,198.25622800180986,,,0.5472814065413816,0.24785910500569905,0.10724001068865203,0.1802602223987553,0.18143319537537594,0.0003249431249723996,0.1237822883034772,0.037385178237840336,0.012509108616171187,0.1943405594925401,,,0.54032529540292,0.16834177284431792,0.09537514315935854,0.1677164983895551,0.16991091471591652,-0.005767940743901662,0.12290432751230962,0.04366438129607659,0.06544464764484954,0.17473875794564933,
RGI60-07.00784,Friedrichbreen,0,20080607,-9999999,12.9426,79.4315,25.684,26,1094,601,13.1,53,10932,44.34973,73.786354,91.084236,100.04454,113.48258999999999,107.39693500000001,93.263535,76.97448,77.14445,73.42035,60.82686999999999,,458.21647232462766,872.4181497373586,948.1033090085699,810.0185408014189,1101.7432601975136,810.0169665715823,1101.7411201872933,845.680895718831,988.7488728674637,975.3859523455353,486.00803760349146,,0.3079327727893247,0.08111652987055963,0.07321345307747848,0.0891959566597534,0.044350058658953584,0.04170395215407748,0.04669148067483606,0.07594805178756706,0.08610304161150871,0.052897181690965626,0.17236167036305738,,0.2438401813345687,0.06295984160923894,0.05689435054366994,0.08130001885050067,0.03357052488546717,0.05303552627064357,0.06254645298265407,0.09314553251098884,0.07168487757421699,0.07266354006539616,0.1751388449165472,
RGI60-07.00785,Adolfbreen,0,20080607,-9999999,13.1695,79.4247,8.651,152,1186,475,13.0,54,7744,12.967052,20.525429000000003,40.758125,63.103396999999994,76.53296999999999,80.426636,84.87454,88.04946,63.296659999999996,44.195705,33.973507,,398.3306122223409,596.9512457670497,639.040240663041,708.527686257562,581.4998270310491,581.499497418539,765.0127425784933,793.3865478834973,724.8574450393485,693.6854473054149,274.6474628567627,,0.6756421842957662,0.3587801313040596,0.15897861380625686,0.11415089742813946,0.09366653536574364,0.06387860666919294,0.08826510153549783,0.023456088995318973,0.04861515592085821,0.08600670240945092,0.08729905529207248,,0.6737229272325576,0.3382663789330622,0.12145725548888107,0.08588225072481018,0.08235844971757911,0.07210185642692712,0.07047017464193693,0.04031157904581139,0.07573187345739757,0.10056984874254757,0.11239626764705983,
RGI60-07.00787,Nygårdbreen,0,20080607,-9999999,13.1758,79.3995,6.675,82,1271,522,15.3,69,7210,18.868204000000002,31.126587,46.280983,63.0717,75.93961999999999,76.605675,68.540695,69.0647,78.00825,66.23572,37.269870000000004,,322.00634433408385,663.4343024873998,613.728097121233,613.7277353897813,645.6521450192478,598.010173767017,640.7163813224397,727.3353695423802,702.1702135077064,669.7798899228652,234.5582183296538,,0.29212136406661754,0.4984518071521019,0.2568636245778913,0.11417097871219667,0.0771968517589609,0.09107166670587574,0.13075434425313692,0.09643697239955346,0.06789104388793876,0.0742710322121804,0.06963572632217671,,0.2696599459521596,0.4866284956084146,0.225824697888524,0.0926093933515297,0.06495898499223511,0.0999980883595331,0.14719908808672175,0.0823065314511054,0.06541770322556982,0.10856251023930576,0.19365562680574794,
RGI60-07.00788,Schelderupbreen,0,20080607,-9999999,13.2118,79.3846,6.88,123,1158,666,14.4,72,7665,24.914259,56.101723,62.76557,64.90568499999999,70.326225,63.711327000000004,52.66069,57.479057,57.8918,48.226820000000004,26.136063,,401.57583305304087,618.1999675982689,654.6460208756847,612.8156809081306,611.0102617472229,659.687111528001,627.067974013855,693.9570727751594,770.8683907135597,717.4337390847916,265.8757010737349,,0.5247617349443391,0.07411491650453791,0.08841746256178044,0.110908888259562,0.08099025374031943,0.08872688661474877,0.15068947576476935,0.1493533832149409,0.10649201277275233,0.13992883001659706,0.09288981883275764,,0.4337563142924049,0.04848994683795961,0.08836676857539469,0.10405874552165566,0.07025941222273173,0.1147004628191284,0.15347177580796212,0.13322030202295918,0.12006290945658026,0.1711473965699972,0.17131723465130236,
RGI60-07.00789,Sklia,0,20080607,-9999999,11.8715,79.6915,3.61,45,817,481,16.3,113,5140,17.061687,49.302116,64.568016,64.111145,66.667885,67.60233000000001,62.837364,55.606674,48.549347,46.098137,44.911246999999996,,52.328438403010786,296.01433581755265,330.954042136418,316.14327465476487,305.1242675398368,305.12411074024783,298.3173603093634,335.0645979416087,305.123630449504,305.1234772743931,225.07218991811837,,0.0,0.3783406586592892,0.25951506968682353,0.08273878604751114,0.11036980557616637,0.08193023883286686,0.058465068384598536,0.11459935502730445,0.09297797643783448,0.20997109386178608,0.2463691259469933,,0.0,0.30440918391711697,0.242877365777536,0.10400639866864116,0.08500583958491405,0.10125058103683628,0.07361370603279167,0.13643406937178493,0.08825883765393835,0.21927719623463374,0.2438574646834073,
RGI60-07.00790,Chaveauxbreen,1,20080607,-9999999,11.9047,79.6459,16.660999999999998,85,848,466,15.9,59,7909,36.23715,67.26835,91.23944,83.012054,82.537994,108.0545,98.940865,86.97241,76.02303,64.30686999999999,53.969147,,149.82415073630082,817.8802077401189,606.7406340239362,781.3853244145923,699.5340018227231,659.9046023659556,670.0309002538531,659.9032128001537,699.5313179936787,689.8369577986281,449.4687919027792,,0.3519773814600637,0.18754115111750647,0.16452098713243954,0.029119143498173194,0.1730122627547715,0.02929889748448884,0.06621748754859924,0.035566196052639984,0.05349326470120665,0.05546615111479294,0.19964293636801195,,0.09317232734224302,0.17071879129499612,0.1099805099450062,0.06007719840186434,0.13638230045008498,0.042404939871762366,0.08041948286200637,0.056010184200091816,0.057118943105831335,0.08675873648047958,0.18905202350557504,
RGI60-07.00791,Seligerbreen,0,20080607,-9999999,12.0315,79.4879,43.152,118,1101,584,13.2,68,11170,34.785709999999995,69.345,88.26346,101.48753,91.23054,82.08194,86.484604,78.67125,80.881546,67.303345,45.096077,,594.7830478029352,871.5254275938553,822.3841436934002,841.1473849737773,816.0326505795288,871.5229991046643,962.3036568914047,1020.0387740849416,841.1444751871422,822.3794079984191,102.00352631982786,,0.467168576329726,0.09948418883687958,0.0692823611082318,0.04190488291455822,0.0490944337472724,0.07298474811903953,0.051288283188214726,0.06961372580551653,0.074848892152164,0.04295699504006238,0.0866321203295517,,0.42613142947435984,0.06987826017886857,0.0595125019448535,0.034463066140805486,0.07461314176156637,0.07330308857951325,0.05398449318503956,0.07339454590455331,0.0676613732272636,0.07645764269617235,0.10742426826569662,
RGI60-07.00793,Raudfjordbreen,0,20080607,-9999999,12.3524,79.6281,2.4130000000000003,252,750,573,15.3,359,2831,27.376773999999997,41.013313000000004,75.909836,150.88597,72.66118,24.41296,18.978502,17.363045,18.162754,19.55359,,,204.90676935294047,271.53807789812043,271.5381491652135,194.65501508168185,316.7946992145877,230.76324279396744,271.53843596876004,194.6552173482033,271.5385897908023,258.00143329447343,,,0.2430696822850105,0.1801787127940082,0.15991630909614032,0.17076159465276444,-0.10090423623023637,0.12752955572679212,0.20176021814424,0.23570034145626476,0.2611540227464012,0.089722717235185,,,0.1927862798171769,0.12093685064896074,0.040487823691251104,0.02568082191570983,0.10691577263014004,0.16320626266540975,0.2104354832761786,0.2369179739485481,0.2557472597455025,0.08506506967416178,,
RGI60-07.00794,Raudfjordbreen,0,20080607,-9999999,12.0101,79.5612,55.632,99,987,545,10.9,47,17219,121.357574,108.52891499999998,132.55898,178.95358000000002,200.99075,154.55487,138.85825,131.67807,136.38333,114.813675,73.48858,,114.00598067921992,1486.454323000322,1550.6438436034975,1694.8115494470826,1644.2056347842872,1620.3151103609298,1259.2249023380361,1254.053503621585,1428.4759889062686,1855.8604643966698,1026.0403787499506,,-0.026742215741641838,0.061363564102434424,0.0654843072427529,0.06699756418121669,-0.003980762709577325,0.06530910904657708,0.03584824897296433,0.0615407950254127,0.03325037716979175,0.008818744281115976,0.033606990834766336,,0.0438292612944574,0.06516356600931249,0.036742381480361776,0.042457069847593766,0.033438335449208184,0.07576584953888385,0.04681997797658236,0.06132390122760085,0.037085467766162256,0.03770048121580006,0.06229500545989135,
RGI60-07.00797,Emmabreen,0,20080607,-9999999,12.2752,79.567,1.881,259,750,462,14.6,143,2668,9.121345,13.516306,17.890877,21.965021,35.584255,40.431267,40.022057000000004,37.080402,30.535759000000002,27.59378,23.949749,,116.0045093555333,273.59606504279725,275.12874513387953,324.2422059274963,298.58452714849096,262.61596553053835,261.00963506275167,330.66295271907285,285.6272315938038,349.21882817931794,145.0051909769631,,0.2101684213714059,0.3146460166230044,0.06426336408868696,0.16635716526371308,0.1783383282078802,0.14322752878980888,0.1569620693822706,0.13765850805418287,0.14202732102160093,0.15138528428425038,0.0787151910612562,,0.1455102796409188,0.3111917592057277,0.036330627295977996,0.16502754133502098,0.14958531899604574,0.13996886264757855,0.1632782464496272,0.15007445614771234,0.1596779785651698,0.15341577889499092,0.1235017217976457,
RGI60-07.00798,Paradisbreen,0,20080607,-9999999,12.6441,79.7075,7.062,77,743,379,15.4,91,5475,28.15392,51.838318,75.14528,67.6344,57.53276999999999,53.53821,51.596270000000004,54.148982999999994,57.839027,57.649864,47.052611999999996,,265.8800648985608,525.4913862408516,470.01350293538775,490.7082095052083,445.8934375686392,472.3569003622566,470.01240360878745,490.70706616684737,548.1233009215026,425.61359775184127,239.6597245595706,,0.20338954005617105,0.21096238141531792,0.051189018371316564,0.0576574984008324,0.061985834556361426,0.12290398120656375,0.07924596796688954,0.09064969495528252,0.12482197594847205,0.12168290542647055,0.085267076022021,,0.19675893906494926,0.1268154867278378,0.048895760447357516,0.06714863561351325,0.08056203647175514,0.12426199980298935,0.08489956364589088,0.08335928351646278,0.11803521647669035,0.13082326385194115,0.1490982287353251,
RGI60-07.00799,,0,20080607,-9999999,12.436,79.6984,1.026,258,768,452,18.3,269,1801,24.658801999999998,25.86906,23.979988,21.389252,22.82994,24.647789000000003,23.25366,21.794102,21.735153,17.647257,,,203.65310190518383,144.00452017060815,144.0045504114464,168.00534661471883,145.99097950547431,173.0720380221643,173.07205717839818,193.50046951397755,187.45210840175116,151.79430899513028,,,0.21879337292555015,0.4809140378272306,0.23241113810464525,0.1760880441584761,0.2859147334713895,0.22558708658508125,0.2407588985191804,0.14161893937612055,0.04421764964273454,0.10281757858548754,,,0.2080870085458928,0.4801621695289884,0.2579994460782608,0.17670334880816435,0.2674265434100324,0.22163774397317984,0.2597793120190854,0.13863940502957095,0.04797542206149643,0.1568106232025639,,
